	gr99 - gold	gr100 - gold	gr200 - gold	grRND - gold
-8	0.0009	0.0009	0.0	0.0004
-7	0.0022	0.0009	0.0004	0.0031
-6	0.0031	0.0004	0.0004	0.0044
-5	0.0093	0.0071	0.0013	0.0093
-4	0.0229	0.0181	0.0062	0.026
-3	0.0503	0.0344	0.011	0.0574
-2	0.0914	0.0711	0.0296	0.0993
-1	0.2017	0.1447	0.0728	0.1606
0	0.2785	0.2123	0.1381	0.2621
1	0.1019	0.1169	0.064	0.1703
2	0.0613	0.0883	0.0697	0.105
3	0.0428	0.053	0.0578	0.0552
4	0.0247	0.0402	0.0437	0.0274
5	0.0265	0.0428	0.0552	0.0128
6	0.0185	0.0349	0.0887	0.0049
7	0.0256	0.0375	0.1033	0.0013
8	0.0243	0.0477	0.1443	0.0004
9	0.0141	0.049	0.1134	0.0
