	gr100_basic_keep - gold	gr100_max_keep - gold	gr100_prec_keep - gold	gr100_rec_keep - gold	gr100_f1_keep - gold	gr200_basic_keep - gold	gr200_max_keep - gold	random_boa - gold
-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004
-8	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0009
-7	0.0	0.0004	0.0022	0.0022	0.0022	0.0	0.0004	0.0022
-6	0.0	0.0009	0.0031	0.0031	0.0031	0.0	0.0	0.0031
-5	0.0	0.0053	0.0088	0.0084	0.0084	0.0	0.0013	0.0084
-4	0.0	0.0172	0.0234	0.0243	0.0243	0.0	0.0057	0.0252
-3	0.0	0.0327	0.0556	0.0543	0.0543	0.0	0.011	0.0481
-2	0.0	0.0693	0.132	0.1315	0.1311	0.0	0.0282	0.1086
-1	0.0079	0.1381	0.3124	0.3054	0.3058	0.0004	0.075	0.1699
0	0.0031	0.199	0.4625	0.4709	0.4709	0.0004	0.1403	0.2683
1	0.0049	0.1068	0.0	0.0	0.0	0.0026	0.0662	0.1858
2	0.0102	0.0856	0.0	0.0	0.0	0.0053	0.0675	0.0984
3	0.015	0.0503	0.0	0.0	0.0	0.0132	0.0565	0.0525
4	0.0247	0.0424	0.0	0.0	0.0	0.0203	0.0455	0.0172
5	0.0481	0.0428	0.0	0.0	0.0	0.0459	0.0583	0.0062
6	0.1094	0.0357	0.0	0.0	0.0	0.1019	0.0874	0.0035
7	0.1659	0.0472	0.0	0.0	0.0	0.1668	0.1059	0.0013
8	0.2877	0.0631	0.0	0.0	0.0	0.2948	0.1395	0.0
9	0.323	0.0627	0.0	0.0	0.0	0.3482	0.1112	0.0
