sen_id	gold	dev_gr99_k10	dev_gr100_all	dev_gr200_all	gr99 - gold	gr100 - gold	gr200 - gold
0	4	1	1	10	-3	-3	6
4	2	4	10	10	2	8	8
6	1	8	8	10	7	7	9
7	1	4	6	3	3	5	2
8	3	4	4	10	1	1	7
11	1	1	4	2	0	3	1
12	4	10	10	10	6	6	6
16	1	6	10	10	5	9	9
17	3	2	2	10	-1	-1	7
20	4	3	4	10	-1	0	6
24	9	6	10	9	-3	1	0
33	4	4	8	10	0	4	6
37	1	1	2	6	0	1	5
38	2	1	1	1	-1	-1	-1
40	1	1	1	2	0	0	1
41	1	1	1	4	0	0	3
42	1	1	10	10	0	9	9
43	2	2	6	1	0	4	-1
45	1	2	2	4	1	1	3
46	2	1	1	10	-1	-1	8
48	2	1	1	3	-1	-1	1
50	1	1	1	1	0	0	0
51	1	1	1	10	0	0	9
52	1	6	8	4	5	7	3
53	2	3	3	10	1	1	8
55	2	1	1	2	-1	-1	0
57	1	1	6	5	0	5	4
58	1	1	1	10	0	0	9
59	3	1	1	1	-2	-2	-2
62	2	3	3	1	1	1	-1
64	3	1	2	10	-2	-1	7
67	2	1	1	1	-1	-1	-1
69	2	3	9	10	1	7	8
71	1	2	4	6	1	3	5
72	5	1	10	10	-4	5	5
77	4	3	4	10	-1	0	6
81	3	2	2	3	-1	-1	0
84	2	1	1	10	-1	-1	8
86	1	2	5	10	1	4	9
87	3	1	1	10	-2	-2	7
90	1	1	10	10	0	9	9
91	3	1	1	6	-2	-2	3
94	1	3	2	10	2	1	9
95	3	1	2	2	-2	-1	-1
98	1	1	1	1	0	0	0
99	1	1	2	3	0	1	2
100	1	1	1	4	0	0	3
101	3	2	2	1	-1	-1	-2
104	1	1	1	2	0	0	1
105	2	1	2	2	-1	0	0
107	3	1	4	10	-2	1	7
110	2	1	1	10	-1	-1	8
112	2	1	1	1	-1	-1	-1
114	1	6	6	4	5	5	3
115	2	1	1	2	-1	-1	0
117	1	1	6	4	0	5	3
118	2	2	2	10	0	0	8
120	3	1	1	2	-2	-2	-1
123	1	2	2	10	1	1	9
124	3	1	2	3	-2	-1	0
127	1	1	1	3	0	0	2
128	2	6	10	10	4	8	8
130	1	6	10	4	5	9	3
131	2	1	2	3	-1	0	1
133	1	1	1	1	0	0	0
134	1	1	1	1	0	0	0
135	2	3	3	4	1	1	2
137	4	1	2	3	-3	-2	-1
141	2	1	2	1	-1	0	-1
143	2	1	1	1	-1	-1	-1
145	1	1	1	3	0	0	2
146	1	1	1	3	0	0	2
147	1	4	5	10	3	4	9
148	1	1	2	1	0	1	0
149	2	10	10	10	8	8	8
151	2	4	10	10	2	8	8
153	2	3	3	1	1	1	-1
155	2	1	2	1	-1	0	-1
157	2	1	2	1	-1	0	-1
159	2	1	1	10	-1	-1	8
161	2	1	1	4	-1	-1	2
163	3	4	10	10	1	7	7
166	1	2	3	10	1	2	9
167	3	1	2	3	-2	-1	0
170	4	1	1	10	-3	-3	6
174	2	1	1	3	-1	-1	1
176	1	1	1	1	0	0	0
177	3	3	3	7	0	0	4
180	1	2	3	3	1	2	2
181	2	2	2	2	0	0	0
183	3	3	3	7	0	0	4
186	3	1	2	2	-2	-1	-1
