	weight	rule	lhs	basic	f1	max	prec	rec
1	0.32	S -> (. :A$ :A$ :VERB .)	S	17224	776	351	10	782
2	0.15	S -> (. :A$ :VERB .)	S	505	527	77	1660	526
3	0.12	S -> (. :A$ :P$ :VERB .)	S	901	623	47	682	625
4	0.1	S -> (. :A$ :A$ :A$ :VERB .)	S	714	220	6711	0	229
5	0.08	S -> (. :A$ :X$ :VERB .)	S	200	205	6	143	196
6	0.05	S -> (. :A$ :P$ :NOUN .)	S	388	300	32	429	300
7	0.03	S -> (. :A$ :A$ :P$ :VERB .)	S	801	99	999	39	99
8	0.03	S -> (. :P$ :NOUN .)	S	64	173	4	176	173
9	0.03	S -> (. :A$ :A$ :P$ :NOUN .)	S	902	148	708	52	148
10	0.02	S -> (. :X$ :X$ :VERB .)	S	25	7	14	11	6
11	0.02	S -> (. :P$ :A$ :NOUN .)	S	77	68	48	32	68
12	0.02	S -> (. :X$ :A$ :VERB .)	S	10	39	21	25	38
13	0.02	S -> (. :A$ :A$ :X$ :VERB .)	S	306	93	657	19	88
14	0.12	A -> (. :det (. :DET .))	A	16399	1709	7182	625	1714
15	0.1	A -> (. :case (. :ADP .))	A	16598	1253	7576	271	1260
16	0.09	A -> (. :amod (. :ADJ .))	A	10756	1178	5134	415	1177
17	0.04	A -> (. :compound (. :NOUN .))	A	3139	475	1853	173	474
18	0.03	A -> (. :cc (. :CCONJ .))	A	2084	293	1464	125	294
19	0.03	A -> (. :obj (. :A$ :NOUN .))	A	3530	475	1511	69	480
20	0.03	A -> (. :obj (. :A$ :A$ :NOUN .))	A	3563	306	1290	34	308
21	0.03	A -> (. :obl (. :A$ :A$ :NOUN .))	A	6676	373	2895	37	375
22	0.02	A -> (. :nmod (. :A$ :A$ :NOUN .))	A	3264	241	1174	25	242
23	0.02	A -> (. :compound (. :PROPN .))	A	1285	263	1029	65	263
24	0.02	A -> (. :advmod (. :ADV .))	A	1623	211	1612	114	211
25	0.02	A -> (. :nsubj (. :A$ :NOUN .))	A	2816	467	1249	70	468
26	0.02	A -> (. :punct (. :PUNCT .))	A	5722	540	5073	353	538
27	0.02	A -> (. :obl (. :A$ :A$ :A$ :NOUN .))	A	4009	195	1884	6	197
28	0.02	A -> (. :flat (. :PROPN .))	A	914	251	797	63	251
29	0.02	A -> (. :nmod_poss (. :PRON .))	A	1203	161	802	32	162
30	0.02	A -> (. :nsubj (. :PROPN .))	A	584	359	375	697	359
31	0.02	A -> (. :mark (. :PART .))	A	1940	240	1192	139	244
32	0.02	A -> (. :nummod (. :NUM .))	A	1471	225	987	70	226
33	0.02	A -> (. :nmod (. :A$ :A$ :A$ :NOUN .))	A	1162	69	504	3	69
34	0.01	A -> (. :nsubj (. :A$ :A$ :NOUN .))	A	1738	271	872	30	272
35	0.01	A -> (. :mark (. :SCONJ .))	A	1314	108	1220	44	111
36	0.01	A -> (. :case (. :PART .))	A	345	79	291	19	78
37	0.01	A -> (. :nmod (. :A$ :NOUN .))	A	3677	253	1733	62	254
38	0.01	A -> (. :obl (. :A$ :NOUN .))	A	2361	310	1049	269	312
39	0.01	A -> (. :nsubj (. :PRON .))	A	797	79	696	77	79
40	0.01	A -> (. :nmod (. :A$ :PROPN .))	A	1531	110	735	14	111
41	0.01	A -> (. :conj (. :A$ :NOUN .))	A	1483	138	783	38	136
42	0.01	A -> (. :obj (. :NOUN .))	A	909	321	799	527	322
43	0.01	A -> (. :nsubj_pass (. :A$ :NOUN .))	A	1317	263	808	379	263
44	0.01	A -> (. :obj (. :A$ :A$ :A$ :NOUN .))	A	1100	106	702	7	108
45	0.01	A -> (. :aux (. :AUX .))	A	656	46	835	25	46
46	0.01	A -> (. :nsubj (. :A$ :PROPN .))	A	788	254	468	56	254
