	weight	lhs	rule	basic	f1	max	prec	rec
14	0.12	A	A -> (. :det (. :DET .))	16399	1709	7182	625	1714
15	0.1	A	A -> (. :case (. :ADP .))	16598	1253	7576	271	1260
16	0.09	A	A -> (. :amod (. :ADJ .))	10756	1178	5134	415	1177
17	0.04	A	A -> (. :compound (. :NOUN .))	3139	475	1853	173	474
18	0.03	A	A -> (. :cc (. :CCONJ .))	2084	293	1464	125	294
19	0.03	A	A -> (. :obj (. :A$ :NOUN .))	3530	475	1511	69	480
20	0.03	A	A -> (. :obj (. :A$ :A$ :NOUN .))	3563	306	1290	34	308
21	0.03	A	A -> (. :obl (. :A$ :A$ :NOUN .))	6676	373	2895	37	375
22	0.02	A	A -> (. :nmod (. :A$ :A$ :NOUN .))	3264	241	1174	25	242
23	0.02	A	A -> (. :compound (. :PROPN .))	1285	263	1029	65	263
24	0.02	A	A -> (. :advmod (. :ADV .))	1623	211	1612	114	211
25	0.02	A	A -> (. :nsubj (. :A$ :NOUN .))	2816	467	1249	70	468
26	0.02	A	A -> (. :punct (. :PUNCT .))	5722	540	5073	353	538
27	0.02	A	A -> (. :obl (. :A$ :A$ :A$ :NOUN .))	4009	195	1884	6	197
28	0.02	A	A -> (. :flat (. :PROPN .))	914	251	797	63	251
29	0.02	A	A -> (. :nmod_poss (. :PRON .))	1203	161	802	32	162
30	0.02	A	A -> (. :nsubj (. :PROPN .))	584	359	375	697	359
31	0.02	A	A -> (. :mark (. :PART .))	1940	240	1192	139	244
32	0.02	A	A -> (. :nummod (. :NUM .))	1471	225	987	70	226
33	0.02	A	A -> (. :nmod (. :A$ :A$ :A$ :NOUN .))	1162	69	504	3	69
34	0.01	A	A -> (. :nsubj (. :A$ :A$ :NOUN .))	1738	271	872	30	272
35	0.01	A	A -> (. :mark (. :SCONJ .))	1314	108	1220	44	111
36	0.01	A	A -> (. :case (. :PART .))	345	79	291	19	78
37	0.01	A	A -> (. :nmod (. :A$ :NOUN .))	3677	253	1733	62	254
38	0.01	A	A -> (. :obl (. :A$ :NOUN .))	2361	310	1049	269	312
39	0.01	A	A -> (. :nsubj (. :PRON .))	797	79	696	77	79
40	0.01	A	A -> (. :nmod (. :A$ :PROPN .))	1531	110	735	14	111
41	0.01	A	A -> (. :conj (. :A$ :NOUN .))	1483	138	783	38	136
42	0.01	A	A -> (. :obj (. :NOUN .))	909	321	799	527	322
43	0.01	A	A -> (. :nsubj_pass (. :A$ :NOUN .))	1317	263	808	379	263
44	0.01	A	A -> (. :obj (. :A$ :A$ :A$ :NOUN .))	1100	106	702	7	108
45	0.01	A	A -> (. :aux (. :AUX .))	656	46	835	25	46
46	0.01	A	A -> (. :nsubj (. :A$ :PROPN .))	788	254	468	56	254
47	0.01	A	A -> (. :obl (. :A$ :A$ :A$ :A$ :NOUN .))	1177	45	799	0	45
48	0.01	A	A -> (. :amod (. :VERB .))	512	97	389	28	96
49	0.01	A	A -> (. :obl (. :A$ :PROPN .))	1151	145	622	106	146
50	0.01	A	A -> (. :nsubj (. :NOUN .))	472	192	363	863	192
51	0.01	A	A -> (. :nsubj_pass (. :A$ :A$ :NOUN .))	1191	155	857	18	155
52	0.01	A	A -> (. :nmod (. :A$ :A$ :PROPN .))	895	55	421	10	56
53	0.01	A	A -> (. :aux_pass (. :AUX .))	984	57	1018	39	59
54	0.01	A	A -> (. :xcomp (. :A$ :A$ :VERB .))	1352	129	760	18	133
55	0.01	A	A -> (. :conj (. :A$ :A$ :NOUN .))	753	61	438	6	61
56	0.01	A	A -> (. :obl (. :A$ :A$ :PROPN .))	1575	125	1130	7	125
57	0.01	A	A -> (. :cop (. :AUX .))	113	1	167	1	1
58	0.01	A	A -> (. :nmod_poss (. :A$ :PROPN .))	492	96	393	27	96
59	0.01	A	A -> (. :acl (. :A$ :VERB .))	1465	98	769	11	98
60	0.01	A	A -> (. :nmod (. :A$ :A$ :A$ :A$ :NOUN .))	186	15	113	0	15
61	0.01	A	A -> (. :amod (. :A$ :ADJ .))	177	45	205	2	45
62	0.01	A	A -> (. :obl (. :A$ :NUM .))	762	66	475	31	66
63	0.01	A	A -> (. :advcl (. :A$ :A$ :VERB .))	1530	87	884	23	93
64	0.01	A	A -> (. :nmod (. :A$ :A$ :A$ :PROPN .))	336	33	194	7	33
65	0.01	A	A -> (. :nsubj (. :A$ :A$ :A$ :NOUN .))	774	47	482	3	47
66	0.01	A	A -> (. :conj (. :A$ :PROPN .))	513	48	398	8	48
67	0.01	A	A -> (. :advcl (. :A$ :A$ :A$ :VERB .))	805	30	967	0	30
68	0.01	A	A -> (. :compound (. :A$ :PROPN .))	192	37	143	2	38
69	0.01	A	A -> (. :conj (. :A$ :A$ :A$ :NOUN .))	370	24	375	2	24
70	0.01	A	A -> (. :compound (. :A$ :NOUN .))	299	63	208	10	62
71	0.01	A	A -> (. :nsubj (. :A$ :A$ :PROPN .))	822	176	572	30	176
